id,profile_id,wmo_id,cycle_number,measurement_time,latitude,longitude,pressure,pressure_qc,pressure_adjusted,pressure_adjusted_qc,temperature,temperature_qc,temperature_adjusted,temperature_adjusted_qc,salinity,salinity_qc,salinity_adjusted,salinity_adjusted_qc,conductivity,conductivity_qc,dissolved_oxygen,dissolved_oxygen_qc,dissolved_oxygen_adjusted,temp_doxy,molar_doxy,chlorophyll,chlorophyll_qc,chlorophyll_adjusted,nitrate,nitrate_qc,ph,ph_qc,bbp470,bbp532,bbp700,bbp700_2,cdom,cdom_qc,downwelling_par,down_irradiance380,down_irradiance412,down_irradiance443,down_irradiance490,down_irradiance555,feature_type,data_quality,metadata,created_at
11,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,36.0,1,,,9.365,1,,,35.281,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
12,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,46.0,1,,,9.364,1,,,35.28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
13,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,55.0,1,,,9.355,1,,,35.279,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
14,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,65.0,1,,,9.327,1,,,35.279,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
15,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,76.0,1,,,9.3,1,,,35.278,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
16,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,86.0,1,,,9.25,1,,,35.277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
17,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,95.0,1,,,9.229,1,,,35.276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
18,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,105.0,1,,,9.221,1,,,35.275,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
19,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,115.0,1,,,9.206,1,,,35.275,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
20,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,125.0,1,,,9.156,1,,,35.275,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
21,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,135.0,1,,,9.051,1,,,35.273,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
22,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,145.0,1,,,8.965,1,,,35.269,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
23,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,155.0,1,,,8.933,1,,,35.269,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
24,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,165.0,1,,,8.905,1,,,35.267,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
25,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,175.0,1,,,8.872,1,,,35.265,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
26,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,185.0,1,,,8.82,1,,,35.259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
27,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,196.0,1,,,8.798,1,,,35.256,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
28,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,214.0,1,,,8.763,1,,,35.254,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
29,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,238.0,1,,,8.718,1,,,35.251,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
30,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,263.0,1,,,8.689,1,,,35.251,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
31,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,288.0,1,,,8.653,1,,,35.248,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
32,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,313.0,1,,,8.613,1,,,35.245,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
33,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,338.0,1,,,8.572,1,,,35.242,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
34,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,363.0,1,,,8.535,1,,,35.239,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
35,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,388.0,1,,,8.504,1,,,35.236,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
36,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,413.0,1,,,8.452,1,,,35.231,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
37,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,438.0,1,,,8.404,1,,,35.226,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
38,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,463.0,1,,,8.365,1,,,35.224,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
39,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,488.0,1,,,8.338,1,,,35.221,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
40,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,513.0,1,,,8.279,1,,,35.216,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
41,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,538.0,1,,,8.208,1,,,35.211,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
42,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,563.0,1,,,8.154,1,,,35.208,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
43,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,588.0,1,,,8.104,1,,,35.207,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
44,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,613.0,1,,,7.995,1,,,35.199,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
45,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,638.0,1,,,7.883,1,,,35.19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
46,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,664.0,1,,,7.756,1,,,35.183,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
47,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,688.0,1,,,7.653,1,,,35.181,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
48,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,713.0,1,,,7.503,1,,,35.172,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
49,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,738.0,1,,,7.316,1,,,35.158,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
50,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,763.0,1,,,7.063,1,,,35.142,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
51,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,788.0,1,,,6.909,1,,,35.142,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
52,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,813.0,1,,,6.679,1,,,35.126,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
53,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,838.0,1,,,6.513,1,,,35.114,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
54,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,863.0,1,,,6.31,1,,,35.101,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
55,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,888.0,1,,,6.091,1,,,35.089,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
56,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,913.0,1,,,5.929,1,,,35.079,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
57,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,937.0,1,,,5.798,1,,,35.075,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
58,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,964.0,1,,,5.673,1,,,35.072,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
59,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,988.0,1,,,5.533,1,,,35.071,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
60,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,2.5,1,,,1.857,1,,,34.801,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
61,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,3.5,1,,,1.857,1,,,34.801,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
62,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,4.5,1,,,1.857,1,,,34.801,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
63,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,5.5,1,,,1.855,1,,,34.801,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
64,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,6.5,1,,,1.855,1,,,34.802,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
65,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,7.5,1,,,1.854,1,,,34.802,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
66,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,8.5,1,,,1.856,1,,,34.801,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
67,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,9.5,1,,,1.845,1,,,34.804,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
68,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,11.1,1,,,1.837,1,,,34.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
69,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,13.1,1,,,1.83,1,,,34.801,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
70,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,15.0,1,,,1.826,1,,,34.802,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
71,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,17.0,1,,,1.826,1,,,34.802,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
72,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,19.1,1,,,1.83,1,,,34.803,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
73,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,21.0,1,,,1.829,1,,,34.803,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
74,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,22.9,1,,,1.83,1,,,34.803,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
75,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,25.0,1,,,1.835,1,,,34.804,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
76,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,27.1,1,,,1.841,1,,,34.805,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
77,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,29.1,1,,,1.842,1,,,34.805,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
78,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,31.0,1,,,1.848,1,,,34.805,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
79,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,33.0,1,,,1.851,1,,,34.806,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
80,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,35.0,1,,,1.855,1,,,34.805,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
81,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,37.1,1,,,1.858,1,,,34.806,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
82,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,38.9,1,,,1.857,1,,,34.807,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
83,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,40.9,1,,,1.851,1,,,34.807,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
84,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,43.0,1,,,1.851,1,,,34.807,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
85,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,45.0,1,,,1.851,1,,,34.806,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
86,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,46.9,1,,,1.842,1,,,34.807,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
87,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,49.0,1,,,1.829,1,,,34.807,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
88,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,51.0,1,,,1.822,1,,,34.807,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
89,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,53.0,1,,,1.819,1,,,34.806,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
90,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,55.0,1,,,1.81,1,,,34.805,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
91,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,57.0,1,,,1.791,1,,,34.805,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
92,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,59.0,1,,,1.764,1,,,34.805,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
93,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,61.0,1,,,1.693,1,,,34.802,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
94,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,63.0,1,,,1.65,1,,,34.801,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
95,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,65.0,1,,,1.626,1,,,34.799,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
96,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,67.0,1,,,1.605,1,,,34.798,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
97,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,69.0,1,,,1.58,1,,,34.796,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
98,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,70.9,1,,,1.538,1,,,34.796,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
99,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,72.9,1,,,1.508,1,,,34.795,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
100,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,75.0,1,,,1.492,1,,,34.795,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
101,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,77.1,1,,,1.482,1,,,34.795,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
